1445679990,27.019,11.142,55.153,0.557,0.0,6.128,7036928.0,888832.0,2246887.0,2456368.0,0.0,0.0,9209.0,10603.0,489033728.0,19333120.0,7706951680.0,157749248.0,TOMCAT,FULL,250th,mongo,Key Validation
1445679991,26.810,13.137,51.743,0.268,0.0,8.043,5357568.0,974848.0,2226952.0,2453855.0,0.0,0.0,9159.0,10533.0,484966400.0,19415040.0,7712104448.0,156581888.0,TOMCAT,FULL,250th,mongo,Key Validation
1445679992,30.518,9.809,52.589,0.272,0.0,6.812,6619136.0,892928.0,2216823.0,2451875.0,0.0,0.0,9013.0,10153.0,487845888.0,19488768.0,7718961152.0,146771968.0,TOMCAT,FULL,250th,mongo,Key Validation
1445679993,30.053,9.840,53.457,0.532,0.0,6.117,4857856.0,987136.0,2233403.0,2446792.0,0.0,0.0,9444.0,11328.0,483561472.0,19570688.0,7723741184.0,146194432.0,TOMCAT,FULL,250th,mongo,Key Validation
1445679994,27.595,10.127,56.456,0.253,0.0,5.570,6586368.0,925696.0,2041685.0,2238140.0,0.0,0.0,8449.0,9467.0,486928384.0,19652608.0,7730417664.0,136069120.0,TOMCAT,FULL,250th,mongo,Key Validation
1445679995,27.005,9.091,57.219,0.535,0.0,6.150,6447104.0,843776.0,2161536.0,2376997.0,0.0,0.0,9214.0,10653.0,483328000.0,19726336.0,7736553472.0,133459968.0,TOMCAT,FULL,250th,mongo,Key Validation
1445679996,26.287,6.504,62.331,0.542,0.0,4.336,4751360.0,917504.0,2079042.0,2271586.0,0.0,0.0,8538.0,9631.0,486629376.0,19808256.0,7741280256.0,125349888.0,TOMCAT,FULL,250th,mongo,Key Validation
1445679997,29.301,11.290,52.419,0.269,0.0,6.720,4898816.0,880640.0,2169308.0,2374289.0,0.0,0.0,24764.0,10558.0,482840576.0,19869696.0,7718805504.0,151552000.0,TOMCAT,FULL,250th,mongo,Key Validation
1445679998,27.660,9.840,56.117,0.266,0.0,6.117,5021696.0,995328.0,2211664.0,2446152.0,0.0,0.0,9075.0,10434.0,486969344.0,19951616.0,7723556864.0,142589952.0,TOMCAT,FULL,250th,mongo,Key Validation
1445679999,28.989,11.170,53.723,0.532,0.0,5.585,4358144.0,839680.0,2274168.0,2503028.0,0.0,0.0,9219.0,10898.0,482557952.0,20025344.0,7727792128.0,142692352.0,TOMCAT,FULL,250th,mongo,Key Validation
1445680000,30.263,9.474,54.737,0.263,0.0,5.263,4317184.0,921600.0,2098976.0,2311999.0,0.0,0.0,8532.0,9797.0,485888000.0,20107264.0,7732523008.0,134549504.0,TOMCAT,FULL,250th,mongo,Key Validation
1445680001,27.548,10.468,55.647,0.551,0.0,5.785,6234112.0,811008.0,2064943.0,2286018.0,0.0,0.0,8123.0,9650.0,481140736.0,20180992.0,7738986496.0,132759552.0,TOMCAT,FULL,250th,mongo,Key Validation
1445680002,28.533,10.400,54.667,0.533,0.0,5.867,5152768.0,987136.0,2223958.0,2449949.0,0.0,0.0,9197.0,10878.0,486621184.0,20262912.0,7743782912.0,122400768.0,TOMCAT,FULL,250th,mongo,Key Validation
1445680003,32.698,16.894,43.052,0.545,0.0,6.812,4431872.0,831488.0,2164049.0,2362194.0,0.0,0.0,40719.0,10539.0,489250816.0,20258816.0,7704690688.0,158867456.0,TOMCAT,FULL,250th,mongo,Key Validation
1445680004,27.128,9.043,58.245,0.266,0.0,5.319,4087808.0,987136.0,2176989.0,2386560.0,0.0,0.0,9185.0,10330.0,483532800.0,20340736.0,7708848128.0,160346112.0,TOMCAT,FULL,250th,mongo,Key Validation
1445680005,25.691,10.497,57.735,0.276,0.0,5.801,4571136.0,3502080.0,2115770.0,2334793.0,0.0,0.0,10531.0,9880.0,488202240.0,20414464.0,7713042432.0,151408640.0,TOMCAT,FULL,250th,mongo,Key Validation
1445680006,16.620,10.526,67.313,0.831,0.0,4.709,1990656.0,39751680.0,1062265.0,1150838.0,0.0,0.0,11984.0,6094.0,482091008.0,20447232.0,7715356672.0,155172864.0,TOMCAT,FULL,250th,mongo,Key Validation
1445680007,4.959,6.061,87.603,0.551,0.0,0.826,393216.0,32006144.0,226139.0,228278.0,0.0,0.0,2613.0,1782.0,482062336.0,20455424.0,7715794944.0,154755072.0,TOMCAT,FULL,250th,mongo,Key Validation
1445680008,15.079,8.995,71.429,1.058,0.0,3.439,1933312.0,19832832.0,1193110.0,1283839.0,0.0,0.0,7065.0,6608.0,484433920.0,20529152.0,7717814272.0,150290432.0,TOMCAT,FULL,250th,mongo,Key Validation
1445680009,27.968,8.707,55.937,0.528,0.0,6.860,5210112.0,1003520.0,2229120.0,2461375.0,0.0,0.0,9978.0,11164.0,483631104.0,20611072.0,7722917888.0,145907712.0,TOMCAT,FULL,250th,mongo,Key Validation
1445680010,29.650,9.164,52.830,0.539,0.0,7.817,3653632.0,802816.0,2277594.0,2520004.0,0.0,0.0,9559.0,10855.0,483872768.0,20684800.0,7726223360.0,142286848.0,TOMCAT,FULL,250th,mongo,Key Validation
1445680011,28.035,13.006,49.711,0.289,0.0,8.960,3350528.0,9895936.0,2019083.0,2185052.0,0.0,0.0,13017.0,10277.0,487071744.0,20758528.0,7729790976.0,135446528.0,TOMCAT,FULL,250th,mongo,Key Validation
1445680012,25.272,11.141,55.707,0.543,0.0,7.337,5013504.0,925696.0,2152409.0,2387941.0,0.0,0.0,9832.0,10850.0,482787328.0,20832256.0,7734693888.0,134754304.0,TOMCAT,FULL,250th,mongo,Key Validation
1445680013,28.493,8.767,55.342,0.274,0.0,7.123,4374528.0,937984.0,2283074.0,2496711.0,0.0,0.0,9753.0,11287.0,486830080.0,20914176.0,7739203584.0,126119936.0,TOMCAT,FULL,250th,mongo,Key Validation
1445680014,31.436,9.485,53.117,0.271,0.0,5.691,3899392.0,880640.0,2268646.0,2504979.0,0.0,0.0,9842.0,10967.0,482115584.0,20996096.0,7743164416.0,126791680.0,TOMCAT,FULL,250th,mongo,Key Validation
1445680015,26.796,12.707,51.934,2.210,0.0,6.354,3260416.0,942080.0,2217498.0,2443455.0,0.0,0.0,20884.0,10591.0,487116800.0,21078016.0,7718699008.0,146173952.0,TOMCAT,FULL,250th,mongo,Key Validation
1445680016,29.189,12.703,51.622,0.270,0.0,6.216,3325952.0,892928.0,2191717.0,2407614.0,0.0,0.0,9125.0,11141.0,481132544.0,21151744.0,7722475520.0,148307968.0,TOMCAT,FULL,250th,mongo,Key Validation
1445680017,29.805,8.078,54.039,0.279,0.0,7.799,3932160.0,892928.0,2173882.0,2394567.0,0.0,0.0,8652.0,10015.0,485380096.0,21233664.0,7726206976.0,140247040.0,TOMCAT,FULL,250th,mongo,Key Validation
1445680018,25.876,9.704,57.951,0.270,0.0,6.199,3563520.0,1003520.0,2196817.0,2414325.0,0.0,0.0,9401.0,10642.0,481107968.0,21315584.0,7729795072.0,140849152.0,TOMCAT,FULL,250th,mongo,Key Validation
1445680019,29.268,9.214,54.472,0.542,0.0,6.504,2760704.0,860160.0,2274220.0,2501306.0,0.0,0.0,9335.0,10221.0,485801984.0,21389312.0,7732215808.0,133660672.0,TOMCAT,FULL,250th,mongo,Key Validation
1445680020,29.282,8.564,53.591,0.829,0.276,7.459,4620288.0,962560.0,2262261.0,2495483.0,0.0,0.0,9623.0,11380.0,481181696.0,21471232.0,7736668160.0,133746688.0,TOMCAT,FULL,250th,mongo,Key Validation
1445680021,21.370,9.041,64.932,0.274,0.0,4.384,2785280.0,839680.0,1747874.0,1922266.0,0.0,0.0,7107.0,8200.0,484016128.0,21544960.0,7739932672.0,127574016.0,TOMCAT,FULL,250th,mongo,Key Validation
1445680022,21.299,6.753,66.753,0.519,0.0,4.675,2580480.0,778240.0,1584980.0,1742748.0,0.0,0.0,6706.0,7620.0,479358976.0,21626880.0,7742734336.0,129347584.0,TOMCAT,FULL,250th,mongo,Key Validation
1445680023,24.227,6.443,63.144,0.258,0.0,5.928,2146304.0,831488.0,1827571.0,2019384.0,0.0,0.0,7269.0,8311.0,482787328.0,21708800.0,7744794624.0,123777024.0,TOMCAT,FULL,250th,mongo,Key Validation
1445680024,21.354,8.594,64.844,0.260,0.0,4.948,2236416.0,716800.0,1502666.0,1657569.0,0.0,0.0,17345.0,6978.0,480227328.0,21782528.0,7722680320.0,148377600.0,TOMCAT,FULL,250th,mongo,Key Validation
1445680025,25.722,8.661,59.580,0.525,0.0,5.512,2899968.0,954368.0,1892320.0,2078071.0,0.0,0.0,7967.0,8904.0,482762752.0,21864448.0,7725604864.0,142835712.0,TOMCAT,FULL,250th,mongo,Key Validation
1445680026,25.193,7.969,59.640,0.257,0.0,6.941,3973120.0,815104.0,1913857.0,2076806.0,0.0,0.0,8162.0,9141.0,478871552.0,21938176.0,7729491968.0,142766080.0,TOMCAT,FULL,250th,mongo,Key Validation
1445680027,25.063,8.861,61.013,0.253,0.0,4.810,3112960.0,892928.0,1902991.0,2071352.0,0.0,0.0,8369.0,9180.0,481968128.0,22020096.0,7732944896.0,136134656.0,TOMCAT,FULL,250th,mongo,Key Validation
1445680028,31.620,10.026,49.357,0.257,0.0,8.740,3989504.0,1036288.0,2378163.0,2586218.0,0.0,0.0,10445.0,11769.0,478744576.0,22102016.0,7736401920.0,135819264.0,TOMCAT,FULL,250th,mongo,Key Validation
1445680029,26.963,8.377,57.853,0.524,0.0,6.283,3166208.0,847872.0,2068135.0,2245471.0,0.0,0.0,8982.0,10128.0,482160640.0,22175744.0,7739740160.0,128991232.0,TOMCAT,FULL,250th,mongo,Key Validation
1445680030,26.289,8.505,60.052,0.515,0.0,4.639,2940928.0,819200.0,1809230.0,1969185.0,0.0,0.0,7509.0,8428.0,485040128.0,22257664.0,7742906368.0,122863616.0,TOMCAT,FULL,250th,mongo,Key Validation
1445680031,32.708,10.188,47.721,0.268,0.0,9.115,3424256.0,892928.0,2367293.0,2582414.0,0.0,0.0,10201.0,12174.0,482459648.0,22331392.0,7745970176.0,122306560.0,TOMCAT,FULL,250th,mongo,Key Validation
1445680032,29.921,11.811,51.181,0.262,0.0,6.824,2998272.0,921600.0,1996461.0,2173700.0,0.0,0.0,21041.0,9875.0,486703104.0,22368256.0,7720976384.0,143020032.0,TOMCAT,FULL,250th,mongo,Key Validation
1445680033,31.842,11.053,50.0,0.526,0.0,6.579,3325952.0,868352.0,2400401.0,2612576.0,0.0,0.0,10393.0,11858.0,481378304.0,22441984.0,7725035520.0,144211968.0,TOMCAT,FULL,250th,mongo,Key Validation
1445680034,24.870,8.549,59.585,0.777,0.0,6.218,2809856.0,950272.0,1875442.0,2041146.0,0.0,0.0,7991.0,9541.0,485597184.0,22523904.0,7727374336.0,137572352.0,TOMCAT,FULL,250th,mongo,Key Validation
1445680035,24.538,7.652,60.686,0.528,0.264,6.332,2277376.0,872448.0,1778332.0,1938096.0,0.0,0.0,7182.0,8629.0,480419840.0,22605824.0,7729868800.0,140173312.0,TOMCAT,FULL,250th,mongo,Key Validation
1445680036,23.256,6.718,65.116,0.258,0.0,4.651,2064384.0,618496.0,1707643.0,1873588.0,0.0,0.0,7058.0,7620.0,482967552.0,22671360.0,7731888128.0,135540736.0,TOMCAT,FULL,250th,mongo,Key Validation
1445680037,14.474,6.579,75.263,0.263,0.0,3.421,1515520.0,33009664.0,929934.0,1012671.0,0.0,0.0,6824.0,5321.0,478257152.0,22712320.0,7733198848.0,138899456.0,TOMCAT,FULL,250th,mongo,Key Validation
1445680038,28.117,7.692,57.825,0.265,0.0,6.101,3063808.0,921600.0,2137173.0,2357247.0,0.0,0.0,8641.0,9879.0,481460224.0,22794240.0,7736692736.0,132120576.0,TOMCAT,FULL,250th,mongo,Key Validation
1445680039,25.683,9.290,59.016,0.546,0.0,5.464,2924544.0,839680.0,1978661.0,2181022.0,0.0,0.0,8113.0,9712.0,478900224.0,22876160.0,7739518976.0,131772416.0,TOMCAT,FULL,250th,mongo,Key Validation
1445680040,26.344,7.258,58.871,0.538,0.0,6.989,2490368.0,860160.0,2146150.0,2350711.0,0.0,0.0,8857.0,10089.0,482516992.0,22949888.0,7741919232.0,125681664.0,TOMCAT,FULL,250th,mongo,Key Validation
1445680041,26.810,7.775,59.249,0.268,0.0,5.898,2392064.0,901120.0,2039341.0,2248394.0,0.0,0.0,8356.0,9919.0,484732928.0,23031808.0,7744184320.0,121118720.0,TOMCAT,FULL,250th,mongo,Key Validation
1445680042,18.529,7.902,67.575,0.272,0.0,5.722,1146880.0,16519168.0,1470930.0,1632513.0,0.0,0.0,10075.0,7321.0,481497088.0,23072768.0,7745290240.0,123207680.0,TOMCAT,FULL,250th,mongo,Key Validation
1445680043,5.495,5.769,86.538,0.549,0.0,1.648,163840.0,41185280.0,243307.0,250245.0,0.0,0.0,3955.0,2345.0,481546240.0,23089152.0,7745699840.0,122732544.0,TOMCAT,FULL,250th,mongo,Key Validation
1445680044,25.469,10.992,56.836,1.609,0.0,5.094,1728512.0,3158016.0,1899245.0,2061412.0,0.0,0.0,20182.0,9790.0,480419840.0,23146496.0,7731281920.0,138219520.0,TOMCAT,FULL,250th,mongo,Key Validation
1445680045,19.634,8.115,67.539,0.524,0.0,4.188,1794048.0,868352.0,1572334.0,1728131.0,0.0,0.0,6220.0,7343.0,482394112.0,23228416.0,7732662272.0,134782976.0,TOMCAT,FULL,250th,mongo,Key Validation
1445680046,21.013,6.835,66.582,0.506,0.0,5.063,1662976.0,753664.0,1550358.0,1713186.0,0.0,0.0,6408.0,7056.0,480706560.0,23302144.0,7734247424.0,134811648.0,TOMCAT,FULL,250th,mongo,Key Validation
1445680047,19.629,7.162,67.639,0.531,0.0,5.040,1720320.0,790528.0,1550981.0,1714376.0,0.0,0.0,6115.0,6974.0,481894400.0,23384064.0,7736332288.0,131457024.0,TOMCAT,FULL,250th,mongo,Key Validation
1445680048,27.824,8.815,55.372,0.551,0.0,7.438,3002368.0,901120.0,2148729.0,2371655.0,0.0,0.0,8681.0,10083.0,481116160.0,23457792.0,7739412480.0,129081344.0,TOMCAT,FULL,250th,mongo,Key Validation
1445680049,21.081,5.946,67.838,0.270,0.0,4.865,1441792.0,876544.0,1727355.0,1916942.0,0.0,0.0,6588.0,7697.0,482512896.0,23539712.0,7740567552.0,126447616.0,TOMCAT,FULL,250th,mongo,Key Validation
1445680050,23.238,8.094,62.402,0.783,0.0,5.483,2138112.0,753664.0,1797395.0,1971150.0,0.0,0.0,6850.0,8220.0,480215040.0,23613440.0,7743066112.0,126173184.0,TOMCAT,FULL,250th,mongo,Key Validation
1445680051,22.135,7.031,66.146,0.260,0.0,4.427,1515520.0,819200.0,1704900.0,1887500.0,0.0,0.0,7049.0,7696.0,481488896.0,23695360.0,7744487424.0,123396096.0,TOMCAT,FULL,250th,mongo,Key Validation
1445680052,24.227,9.021,61.598,0.515,0.0,4.639,1957888.0,856064.0,1684457.0,1861983.0,0.0,0.0,22315.0,7498.0,480239616.0,23777280.0,7719116800.0,149934080.0,TOMCAT,FULL,250th,mongo,Key Validation
1445680053,24.259,6.739,64.420,0.270,0.0,4.313,2408448.0,790528.0,1741928.0,1926575.0,0.0,0.0,7031.0,8149.0,480645120.0,23851008.0,7721394176.0,147177472.0,TOMCAT,FULL,250th,mongo,Key Validation
1445680054,24.607,6.021,63.351,0.524,0.0,5.497,1540096.0,823296.0,1802933.0,1995837.0,0.0,0.0,7312.0,8530.0,479461376.0,23924736.0,7722819584.0,146862080.0,TOMCAT,FULL,250th,mongo,Key Validation
1445680055,32.713,9.309,50.0,0.798,0.0,7.181,2744320.0,913408.0,2312130.0,2511116.0,0.0,0.0,10451.0,11754.0,480530432.0,23998464.0,7725600768.0,142938112.0,TOMCAT,FULL,250th,mongo,Key Validation
1445680056,32.115,11.227,48.303,0.522,0.0,7.833,2629632.0,1056768.0,2487495.0,2699436.0,0.0,0.0,10937.0,12554.0,480518144.0,24080384.0,7728246784.0,140222464.0,TOMCAT,FULL,250th,mongo,Key Validation
1445680057,34.375,11.719,45.833,0.260,0.0,7.812,3219456.0,995328.0,2527346.0,2750891.0,0.0,0.0,11462.0,12612.0,479993856.0,24162304.0,7731384320.0,137527296.0,TOMCAT,FULL,250th,mongo,Key Validation
1445680058,35.556,11.746,43.175,0.635,0.0,8.889,2170880.0,778240.0,1971971.0,2129377.0,0.0,0.0,7668.0,9731.0,482361344.0,24236032.0,7733612544.0,132857856.0,TOMCAT,FULL,250th,mongo,Key Validation
1445680059,23.342,7.958,62.865,0.531,0.0,5.305,1531904.0,876544.0,1844826.0,2021805.0,0.0,0.0,7592.0,8636.0,483053568.0,24317952.0,7735091200.0,130605056.0,TOMCAT,FULL,250th,mongo,Key Validation
1445680060,25.333,7.467,60.533,0.267,0.0,6.400,1744896.0,831488.0,2065202.0,2270945.0,0.0,0.0,8513.0,9559.0,482455552.0,24391680.0,7736762368.0,129458176.0,TOMCAT,FULL,250th,mongo,Key Validation
1445680061,26.684,5.699,60.622,0.518,0.0,6.477,1646592.0,872448.0,1911089.0,2097794.0,0.0,0.0,7939.0,8796.0,482664448.0,24473600.0,7738515456.0,127414272.0,TOMCAT,FULL,250th,mongo,Key Validation
1445680062,26.440,8.639,59.162,0.524,0.0,5.236,2252800.0,872448.0,2052801.0,2264431.0,0.0,0.0,8233.0,8984.0,481615872.0,24555520.0,7741042688.0,125853696.0,TOMCAT,FULL,250th,mongo,Key Validation
1445680063,24.611,7.513,61.140,0.259,0.0,6.477,1933312.0,815104.0,1928472.0,2123269.0,0.0,0.0,8228.0,8839.0,482983936.0,24629248.0,7742918656.0,122535936.0,TOMCAT,FULL,250th,mongo,Key Validation
1445680064,26.904,7.360,61.421,0.254,0.0,4.061,1474560.0,884736.0,1885720.0,2077085.0,0.0,0.0,7870.0,8282.0,481554432.0,24711168.0,7744122880.0,122679296.0,TOMCAT,FULL,250th,mongo,Key Validation
1445680065,28.460,13.055,51.436,0.261,0.0,6.789,2695168.0,753664.0,1916775.0,2101640.0,0.0,0.0,41067.0,8915.0,482332672.0,24711168.0,7723433984.0,142589952.0,TOMCAT,FULL,250th,mongo,Key Validation
1445680066,24.796,10.627,57.221,0.272,0.0,7.084,1581056.0,5910528.0,1997838.0,2226542.0,0.0,0.0,10790.0,9979.0,480976896.0,24784896.0,7725060096.0,142245888.0,TOMCAT,FULL,250th,mongo,Key Validation
1445680067,8.475,8.192,81.356,0.0,0.0,1.977,376832.0,32972800.0,423120.0,445874.0,0.0,0.0,5447.0,2958.0,481443840.0,24793088.0,7725764608.0,141066240.0,TOMCAT,FULL,250th,mongo,Key Validation
1445680068,10.924,10.644,75.630,0.560,0.0,2.241,221184.0,38236160.0,684997.0,707723.0,0.0,0.0,6848.0,4771.0,477048832.0,24834048.0,7726047232.0,145137664.0,TOMCAT,FULL,250th,mongo,Key Validation
1445680069,23.622,8.924,61.155,0.262,0.0,6.037,1916928.0,1630208.0,1892486.0,2074479.0,0.0,0.0,8389.0,8788.0,478924800.0,24915968.0,7727898624.0,141328384.0,TOMCAT,FULL,250th,mongo,Key Validation
1445680070,25.0,7.181,61.170,0.532,0.0,6.117,1523712.0,876544.0,2036788.0,2255443.0,0.0,0.0,8504.0,9190.0,478400512.0,24997888.0,7729438720.0,140230656.0,TOMCAT,FULL,250th,mongo,Key Validation
1445680071,25.867,8.800,58.667,0.267,0.0,6.400,1540096.0,847872.0,2084061.0,2282331.0,0.0,0.0,8329.0,9797.0,481837056.0,25071616.0,7730888704.0,135270400.0,TOMCAT,FULL,250th,mongo,Key Validation
1445680072,25.648,8.290,61.140,0.259,0.0,4.663,1384448.0,856064.0,1923264.0,2107934.0,0.0,0.0,7547.0,8796.0,482406400.0,25153536.0,7732125696.0,133382144.0,TOMCAT,FULL,250th,mongo,Key Validation
1445680073,23.990,6.061,64.899,0.253,0.0,4.798,1351680.0,745472.0,1643461.0,1799477.0,0.0,0.0,6608.0,7214.0,480387072.0,25227264.0,7733641216.0,133812224.0,TOMCAT,FULL,250th,mongo,Key Validation
1445680074,27.401,10.169,56.215,1.130,0.0,5.085,1458176.0,13287424.0,1731384.0,1907533.0,0.0,0.0,12559.0,8608.0,481001472.0,25309184.0,7735341056.0,131416064.0,TOMCAT,FULL,250th,mongo,Key Validation
1445680075,21.159,6.297,67.506,0.0,0.0,5.038,811008.0,770048.0,1588855.0,1739782.0,0.0,0.0,6609.0,7068.0,481345536.0,25382912.0,7735521280.0,130818048.0,TOMCAT,FULL,250th,mongo,Key Validation
1445680076,31.443,8.763,53.093,0.515,0.0,6.186,2334720.0,983040.0,2202513.0,2420852.0,0.0,0.0,9237.0,10866.0,482250752.0,25464832.0,7738482688.0,126869504.0,TOMCAT,FULL,250th,mongo,Key Validation
1445680077,30.423,11.640,48.677,0.265,0.0,8.995,1941504.0,1073152.0,2477434.0,2694718.0,0.0,0.0,10706.0,12307.0,481619968.0,25546752.0,7740248064.0,125652992.0,TOMCAT,FULL,250th,mongo,Key Validation
1445680078,31.169,11.948,49.610,0.260,0.0,7.013,2072576.0,888832.0,2502857.0,2720212.0,0.0,0.0,10812.0,12420.0,482336768.0,25620480.0,7742488576.0,122621952.0,TOMCAT,FULL,250th,mongo,Key Validation
1445680079,33.073,11.458,45.573,1.562,0.0,8.333,2248704.0,913408.0,2397851.0,2607446.0,0.0,0.0,22459.0,11690.0,480542720.0,25694208.0,7717457920.0,149372928.0,TOMCAT,FULL,250th,mongo,Key Validation
1445680080,26.923,8.718,57.692,0.513,0.0,6.154,1351680.0,901120.0,2118273.0,2338019.0,0.0,0.0,8576.0,9886.0,481161216.0,25776128.0,7718375424.0,147755008.0,TOMCAT,FULL,250th,mongo,Key Validation
1445680081,26.494,8.052,59.740,0.260,0.0,5.455,1810432.0,811008.0,2111310.0,2304810.0,0.0,0.0,8635.0,9765.0,479432704.0,25849856.0,7720529920.0,147255296.0,TOMCAT,FULL,250th,mongo,Key Validation
1445680082,22.074,6.383,65.691,0.532,0.0,5.319,1695744.0,884736.0,1901272.0,2098108.0,0.0,0.0,7764.0,8536.0,479973376.0,25931776.0,7721865216.0,145297408.0,TOMCAT,FULL,250th,mongo,Key Validation
1445680083,30.239,9.814,53.050,0.0,0.0,6.897,1826816.0,1097728.0,2466256.0,2704211.0,0.0,0.0,10531.0,11789.0,479367168.0,26013696.0,7724052480.0,143634432.0,TOMCAT,FULL,250th,mongo,Key Validation
1445680084,31.414,9.686,50.785,0.262,0.0,7.853,1826816.0,917504.0,2479920.0,2695302.0,0.0,0.0,10451.0,11828.0,481091584.0,26087424.0,7725735936.0,140152832.0,TOMCAT,FULL,250th,mongo,Key Validation
1445680085,34.211,10.526,47.368,0.263,0.0,7.632,1474560.0,999424.0,2571262.0,2795518.0,0.0,0.0,10717.0,12613.0,480440320.0,26169344.0,7727038464.0,139419648.0,TOMCAT,FULL,250th,mongo,Key Validation
1445680086,28.065,9.809,55.313,0.545,0.0,6.267,1564672.0,897024.0,2246294.0,2485764.0,0.0,0.0,9161.0,10820.0,480124928.0,26243072.0,7728963584.0,137736192.0,TOMCAT,FULL,250th,mongo,Key Validation
1445680087,27.720,9.845,53.886,0.259,0.0,8.290,1826816.0,929792.0,2279815.0,2500425.0,0.0,0.0,9438.0,11076.0,478842880.0,26324992.0,7730688000.0,137211904.0,TOMCAT,FULL,250th,mongo,Key Validation
1445680088,33.333,11.382,46.612,0.542,0.0,8.130,2056192.0,942080.0,2599388.0,2844288.0,0.0,0.0,10632.0,12213.0,480268288.0,26398720.0,7732457472.0,133943296.0,TOMCAT,FULL,250th,mongo,Key Validation
1445680089,21.277,6.117,67.819,0.0,0.0,4.787,1310720.0,737280.0,1689952.0,1864791.0,0.0,0.0,6859.0,7580.0,482877440.0,26464256.0,7734013952.0,129712128.0,TOMCAT,FULL,250th,mongo,Key Validation
1445680090,24.416,10.649,57.922,0.519,0.0,6.494,1236992.0,860160.0,2189372.0,2400124.0,0.0,0.0,8969.0,10607.0,478846976.0,26537984.0,7735287808.0,132395008.0,TOMCAT,FULL,250th,mongo,Key Validation
1445680091,28.042,9.788,54.233,0.265,0.0,7.672,1449984.0,1036288.0,2426264.0,2649010.0,0.0,0.0,10040.0,11551.0,483880960.0,26619904.0,7736823808.0,125743104.0,TOMCAT,FULL,250th,mongo,Key Validation
1445680092,28.084,10.236,55.643,0.262,0.0,5.774,1744896.0,876544.0,2300356.0,2541317.0,0.0,0.0,9355.0,11001.0,479481856.0,26693632.0,7738212352.0,128679936.0,TOMCAT,FULL,250th,mongo,Key Validation
1445680093,30.971,8.661,53.281,0.525,0.0,6.562,1597440.0,987136.0,2414488.0,2640137.0,0.0,0.0,10586.0,11782.0,483504128.0,26775552.0,7740485632.0,122302464.0,TOMCAT,FULL,250th,mongo,Key Validation
1445680094,35.904,13.032,43.085,0.0,0.0,7.979,1302528.0,970752.0,2788620.0,3037227.0,0.0,0.0,18826.0,14624.0,479453184.0,26849280.0,7728357376.0,138407936.0,TOMCAT,FULL,250th,mongo,Key Validation
1445680095,33.245,12.665,46.702,0.264,0.0,7.124,1949696.0,1056768.0,2525863.0,2748277.0,0.0,0.0,10981.0,12488.0,483528704.0,26931200.0,7731077120.0,131530752.0,TOMCAT,FULL,250th,mongo,Key Validation
1445680096,38.965,10.082,42.779,0.545,0.0,7.629,1400832.0,970752.0,2689732.0,2922278.0,0.0,0.0,11845.0,13915.0,478199808.0,27013120.0,7732027392.0,135827456.0,TOMCAT,FULL,250th,mongo,Key Validation
1445680097,34.646,11.549,44.094,0.262,0.262,9.186,1499136.0,983040.0,2664412.0,2897372.0,0.0,0.0,12123.0,13310.0,483426304.0,27086848.0,7733276672.0,129277952.0,TOMCAT,FULL,250th,mongo,Key Validation
1445680098,36.565,9.972,45.152,0.277,0.0,8.033,2318336.0,1089536.0,2571502.0,2797637.0,0.0,0.0,11167.0,12820.0,477827072.0,27168768.0,7736012800.0,132059136.0,TOMCAT,FULL,250th,mongo,Key Validation
1445680099,31.148,11.475,50.546,0.273,0.0,6.557,1187840.0,26910720.0,1726964.0,1880457.0,0.0,0.0,15913.0,8930.0,481267712.0,27209728.0,7737032704.0,127557632.0,TOMCAT,FULL,250th,mongo,Key Validation
1445680100,23.575,8.031,61.658,0.777,0.0,5.959,1368064.0,11841536.0,1805974.0,1967621.0,0.0,0.0,7833.0,8661.0,475901952.0,27291648.0,7737982976.0,131891200.0,TOMCAT,FULL,250th,mongo,Key Validation
1445680101,28.760,8.971,55.673,0.264,0.0,6.332,1314816.0,933888.0,2315724.0,2531697.0,0.0,0.0,9751.0,11197.0,479932416.0,27365376.0,7739576320.0,126193664.0,TOMCAT,FULL,250th,mongo,Key Validation
1445680102,29.348,12.500,50.272,0.815,0.0,7.065,1032192.0,954368.0,2324205.0,2573773.0,0.0,0.0,20090.0,11062.0,485081088.0,27406336.0,7724240896.0,136339456.0,TOMCAT,FULL,250th,mongo,Key Validation
1445680103,27.632,8.421,56.316,0.526,0.0,7.105,999424.0,868352.0,2023829.0,2221837.0,0.0,0.0,13404.0,9997.0,479072256.0,27467776.0,7716904960.0,149622784.0,TOMCAT,FULL,250th,mongo,Key Validation
1445680104,35.714,13.757,42.328,0.265,0.0,7.937,1277952.0,1081344.0,2607710.0,2838177.0,0.0,0.0,11728.0,13292.0,483717120.0,27549696.0,7717822464.0,143978496.0,TOMCAT,FULL,250th,mongo,Key Validation
1445680105,7.105,5.789,84.737,0.789,0.0,1.579,516096.0,33247232.0,505194.0,556618.0,0.0,0.0,4608.0,3321.0,474914816.0,27566080.0,7718678528.0,151908352.0,TOMCAT,FULL,250th,mongo,Key Validation
1445680106,21.212,11.846,62.810,0.275,0.0,3.857,376832.0,33923072.0,1240849.0,1314833.0,0.0,0.0,12047.0,6254.0,477089792.0,27607040.0,7718916096.0,149454848.0,TOMCAT,FULL,250th,mongo,Key Validation
